test_id,hypothesis_id,run_id,session_timestamp,domain_description,proposing_llm,resulting_hypothesis_text,discovery_test_type,outcome_framing,discovery_raw_p,discovery_fdr_p,discovery_pass,confirmation_pass,outcome_note
,run-a036dde3-H07,run-a036dde3,2026-07-18T04:17:19.597675+00:00,phase transitions / percolation thresholds,Opus,Drugs at or beyond a critical prior-repurposing threshold (k>=2) cross a percolation point into cascading further repurposing.,,,,,,,"DISCARDED: Label-confounded: built on prc_threshold over prior_repurposing_count, which defines the outcome label."
,run-a036dde3-H08,run-a036dde3,2026-07-18T04:17:19.597675+00:00,phase transitions / percolation thresholds,Opus,Late-stage clinical phase reflects crossing the developmental percolation threshold and predicts repurposing.,,,,,,,NEEDS_ENRICHMENT: Requires ordinal numeric encoding of the phase column; no phase op exists in the DSL.
run-a036dde3-T0009,run-a036dde3-H09,run-a036dde3,2026-07-18T04:17:19.597675+00:00,antigenic drift / host-shift exaptation (infectious disease indications),Opus,Drugs indicated for infectious/viral conditions are repurposed more often across related pathogen variants.,fisher_exact,narrow,0.002975921486526782,0.00505906652709539,True,,"OR=9.67 CI[1.28,33.2] n=2913 mech: Antiviral/anti-infective mechanisms often exploit conserved host machinery or conserved pathogen targets, so they generalize across related pathogens and strains."
run-a036dde3-T0010,run-a036dde3-H09,run-a036dde3,2026-07-18T04:17:19.597675+00:00,antigenic drift / host-shift exaptation (infectious disease indications),Opus,Drugs indicated for infectious/viral conditions are repurposed more often across related pathogen variants.,fisher_exact,broad,1.1996818720013376e-47,5.098647956005685e-47,True,,"OR=7.92 CI[5.43,11.2] n=4203 mech: Antiviral/anti-infective mechanisms often exploit conserved host machinery or conserved pathogen targets, so they generalize across related pathogens and strains."
run-a036dde3-T0011,run-a036dde3-H10,run-a036dde3,2026-07-18T04:17:19.597675+00:00,antigenic drift / modular reuse (drug-class stems),Opus,"Drug names containing antimicrobial stems (-vir, -cillin, -mycin, -cycline, -floxacin) predict repurposing across variant targets.",binary,narrow,,,,,not tested: perfect separation (empty cell in 2x2 table)
run-a036dde3-T0012,run-a036dde3-H10,run-a036dde3,2026-07-18T04:17:19.597675+00:00,antigenic drift / modular reuse (drug-class stems),Opus,"Drug names containing antimicrobial stems (-vir, -cillin, -mycin, -cycline, -floxacin) predict repurposing across variant targets.",fisher_exact,broad,4.518594210918956e-77,3.840805079281112e-76,True,,"OR=14 CI[9.19,20.5] n=4203 mech: Stem-encoded drug classes have conserved mechanisms that transfer across related or drifting pathogen strains."
run-a036dde3-T0013,run-a036dde3-H11,run-a036dde3,2026-07-18T04:17:19.597675+00:00,modular reuse of code libraries (monoclonal antibodies),Sol,Drugs whose names contain the monoclonal-antibody stem 'mab' positively predict repurposing success.,fisher_exact,narrow,0.1359891121968953,0.17783191594978615,False,,"OR=0.303 CI[0.0669,0.924] n=2913 mech: Target-defined antibody agents behave like modular components reusable across diseases that share the same molecular interface (the antibody's single target)."
run-a036dde3-T0014,run-a036dde3-H11,run-a036dde3,2026-07-18T04:17:19.597675+00:00,modular reuse of code libraries (monoclonal antibodies),Sol,Drugs whose names contain the monoclonal-antibody stem 'mab' positively predict repurposing success.,fisher_exact,broad,7.675307886797986e-25,2.6096046815113152e-24,True,,"OR=0.152 CI[0.104,0.226] n=4203 mech: Target-defined antibody agents behave like modular components reusable across diseases that share the same molecular interface (the antibody's single target)."
run-a036dde3-T0015,run-a036dde3-H12,run-a036dde3,2026-07-18T04:17:19.597675+00:00,modular reuse of code libraries (kinase inhibitors),Sol,Drugs whose names contain the kinase-inhibitor stem 'nib' positively predict repurposing success.,fisher_exact,narrow,6.150065942302774e-10,1.4935874431306737e-09,True,,"OR=0.0434 CI[0.0198,0.0915] n=2913 mech: Kinase inhibitors target signaling modules that recur across multiple diseases, enabling component-like reuse against shared pathways."
run-a036dde3-T0016,run-a036dde3-H12,run-a036dde3,2026-07-18T04:17:19.597675+00:00,modular reuse of code libraries (kinase inhibitors),Sol,Drugs whose names contain the kinase-inhibitor stem 'nib' positively predict repurposing success.,fisher_exact,broad,2.0267628860759167e-55,1.1484989687763528e-54,True,,"OR=0.075 CI[0.0514,0.113] n=4203 mech: Kinase inhibitors target signaling modules that recur across multiple diseases, enabling component-like reuse against shared pathways."
run-a036dde3-T0017,run-a036dde3-H13,run-a036dde3,2026-07-18T04:17:19.597675+00:00,modular reuse of code libraries (utility indications),Opus,"General-purpose 'utility' indications (pain, nausea, symptomatic/supportive relief) are reused broadly like general-purpose utility modules.",fisher_exact,narrow,1.0,1.0,False,,"OR=1.68 CI[0.221,5.84] n=2913 mech: Symptomatic/supportive indications engage widely-shared physiological mechanisms that recur across disease contexts, mirroring general-purpose utility libraries."
run-a036dde3-T0018,run-a036dde3-H13,run-a036dde3,2026-07-18T04:17:19.597675+00:00,modular reuse of code libraries (utility indications),Opus,"General-purpose 'utility' indications (pain, nausea, symptomatic/supportive relief) are reused broadly like general-purpose utility modules.",fisher_exact,broad,0.0022770013025425347,0.0043010024603580554,True,,"OR=2.01 CI[1.24,3.15] n=4203 mech: Symptomatic/supportive indications engage widely-shared physiological mechanisms that recur across disease contexts, mirroring general-purpose utility libraries."
,run-a036dde3-H14,run-a036dde3,2026-07-18T04:17:19.597675+00:00,modular reuse / preferential attachment,Opus,Drugs already imported into multiple contexts (high prior_repurposing_count) accrue further reuse.,,,,,,,"DISCARDED: Label-confounded: built on prc_raw (prior_repurposing_count), which defines the outcome label."
,run-a036dde3-H15,run-a036dde3,2026-07-18T04:17:19.597675+00:00,modular reuse (prescribing breadth),Opus,Number of downstream clinical contexts depending on a drug (prescribing breadth / fan-in) predicts reuse.,,,,,,,NEEDS_ENRICHMENT: Requires count of distinct clinical contexts / prescribing breadth per drug; not in dataset (and must exclude repurposing count to avoid confounding).
run-a036dde3-T0019,run-a036dde3-H16,run-a036dde3,2026-07-18T04:17:19.597675+00:00,surge-driven asset redeployment (coronavirus),Sol,Coronavirus-related indication names positively predict repurposing success.,binary,narrow,,,,,not tested: feature is constant in this subset
run-a036dde3-T0020,run-a036dde3-H16,run-a036dde3,2026-07-18T04:17:19.597675+00:00,surge-driven asset redeployment (coronavirus),Sol,Coronavirus-related indication names positively predict repurposing success.,binary,broad,,,,,not tested: feature is constant in this subset
run-a036dde3-T0021,run-a036dde3-H17,run-a036dde3,2026-07-18T04:17:19.597675+00:00,surge-driven asset redeployment (outbreak pathogens),Sol,Indications naming major outbreak pathogens positively predict repurposing success.,binary,narrow,,,,,not tested: perfect separation (empty cell in 2x2 table)
run-a036dde3-T0022,run-a036dde3-H17,run-a036dde3,2026-07-18T04:17:19.597675+00:00,surge-driven asset redeployment (outbreak pathogens),Sol,Indications naming major outbreak pathogens positively predict repurposing success.,binary,broad,,,,,not tested: perfect separation (empty cell in 2x2 table)
,run-a036dde3-H18,run-a036dde3,2026-07-18T04:17:19.597675+00:00,preferential attachment in citation networks,Sol,The number of pre-cutoff repurposing investigations positively predicts repurposing success (cumulative advantage).,,,,,,,NEEDS_ENRICHMENT: Requires time-stamped drug-indication trial records and a prediction cutoff date to compute prior investigation degree WITHOUT reusing prior_repurposing_count (which would be label-confounded).
,run-a036dde3-H19,run-a036dde3,2026-07-18T04:17:19.597675+00:00,preferential attachment in citation networks,Sol,Recent growth (burst) in a drug's investigation count positively predicts repurposing success.,,,,,,,NEEDS_ENRICHMENT: Requires trial/study start dates linked to drug identifiers to compute pre-outcome investigation-count growth.
,run-a036dde3-H20,run-a036dde3,2026-07-18T04:17:19.597675+00:00,preferential attachment in citation networks,Sol,A larger number of independent sponsors investigating a drug positively predicts repurposing success.,,,,,,,NEEDS_ENRICHMENT: Requires sponsor identifiers for each time-stamped drug-indication trial or study.
,run-a036dde3-H21,run-a036dde3,2026-07-18T04:17:19.597675+00:00,surge-driven asset redeployment (temporal burst),Sol,Trials initiated shortly after an official outbreak declaration are more likely to produce repurposing successes.,,,,,,,"NEEDS_ENRICHMENT: Requires trial initiation dates, pathogen identity, and dated official outbreak/emergency declarations."
,run-a036dde3-H22,run-a036dde3,2026-07-18T04:17:19.597675+00:00,exaptation / NK landscape (target-pathway conservation),Sol,Greater conservation/mechanistic similarity of a drug's target pathway between original and candidate indication positively predicts repurposing success.,,,,,,,"NEEDS_ENRICHMENT: Merged Sol's two near-identical entries (host-shift conservation and NK short-move similarity). Requires original approved indication, drug-target annotations, disease-pathway annotations with normalized ontology IDs, and a computable target/pathway similarity metric. Note: overlaps with what standard cheminformatics pipelines already approximate, but a pathway-level (not structural) similarity score is distinct enough to retain if enrichment is feasible."
,run-a036dde3-H23,run-a036dde3,2026-07-18T04:17:19.597675+00:00,antigenic drift / target similarity,Opus,Sequence/antigenic distance between original and new indication targets inversely predicts repurposing.,,,,,,,DISCARDED: Redundant with the retained target/pathway-conservation NEEDS_ENRICHMENT hypothesis above (same underlying similarity-metric requirement and mechanism).
